Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0347079733853149,-2.71434722480272E-18,0.146406568567285,0,0,0,117.862714640598,3.67900735879845,-0.000145451174823323,0.595391525291995,7.51796539557882,0.000383058746676954,9.40950005235554,0,0,0,0,0,0,package://description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://description/meshes/base_link.STL,,killyourself-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Left_wheel,6.9389E-18,1.3878E-17,-0.0225,0,0,0,0.78108,0.0012497,-8.1315E-20,1.3307E-35,0.0012497,-8.1006E-36,0.0022358,0,0,0,0,0,0,package://description/meshes/Left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://description/meshes/Left_wheel.STL,,funny-2,Origin_Left_wheel_joint,Axis_Left_wheel_joint,Left_wheel_joint,continuous,0,-0.22,0.055,1.5707963267949,0.370242398388272,-3.14159265358979,base_link,0,0,1,,,,,,,,,,,,
FR_caster,-5.5511E-17,1.0408E-17,-0.05,0,0,0,0.5236,0.0005236,0,0,0.0005236,0,0.0005236,0,0,0,0,0,0,package://description/meshes/FR_caster.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://description/meshes/FR_caster.STL,,peepee-3,Origin_FR_joint,Axis_FR_joint,FR_joint,fixed,-0.3,0.1475,0.0305,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
FL_caster,-5.5511E-17,1.0408E-17,0.05,0,0,0,0.5236,0.0005236,0,0,0.0005236,0,0.0005236,0,0,0,0,0,0,package://description/meshes/FL_caster.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://description/meshes/FL_caster.STL,,peepee-1,Origin_FL_joint,Axis_FL_joint,FL_joint,fixed,-0.3,-0.1475,0.0305,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
RR_caster,0.039172,-0.031856,-0.065338,0,0,0,0.5236,0.0005236,5.421E-20,0,0.0005236,-1.3553E-20,0.0005236,0,0,0,0,0,0,package://description/meshes/RR_caster.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://description/meshes/RR_caster.STL,,peepee-4,Origin_RR_joint,Axis_RR_joint,RR_joint,fixed,0.3,0.11493,0.0305,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
RL_wheel,0,1.0408E-17,0.05,0,0,0,0.5236,0.0005236,0,0,0.0005236,0,0.0005236,0,0,0,0,0,0,package://description/meshes/RL_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://description/meshes/RL_wheel.STL,,peepee-2,Origin_RL_joint,Axis_RL_joint,RL_joint,fixed,0.3,-0.1475,0.0305,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
Right_wheel,-1.0192E-17,-2.0817E-17,-0.0225,0,0,0,0.78108,0.0012497,1.6941E-21,-2.292E-35,0.0012497,3.2973E-36,0.0022358,0,0,0,0,0,0,package://description/meshes/Right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://description/meshes/Right_wheel.STL,,funny-1,Origin_Right_wheel_joint,Axis_Right_wheel_joint,Right_wheel_joint,continuous,0,0.22,0.055,1.5708,-0.013353,0,base_link,0,0,1,,,,,,,,,,,,
